EPA1,1event,1,0.073622
EPA1,1event,2,0.045804
EPA1,1event,3,0.046554
EPA1,1event,4,0.046972
EPA1,100events,1,0.171869
EPA1,100events,2,0.163816
EPA1,100events,3,0.156391
EPA1,100events,4,0.165678
EPA1,1000events,1,1.083549
EPA1,1000events,2,1.123343
EPA1,1000events,3,1.096280
EPA1,1000events,4,1.116406
EPA1,10000events,1,9.114842
EPA1,10000events,2,9.114244
EPA1,10000events,3,9.095561
EPA1,10000events,4,9.128973
EPA2,1event,1,0.040733
EPA2,1event,2,0.041267
EPA2,1event,3,0.036306
EPA2,1event,4,0.041171
EPA2,100events,1,0.131719
EPA2,100events,2,0.147080
EPA2,100events,3,0.134415
EPA2,100events,4,0.128550
EPA2,1000events,1,0.867697
EPA2,1000events,2,0.865108
EPA2,1000events,3,0.873102
EPA2,1000events,4,0.879307
EPA2,10000events,1,7.797295
EPA2,10000events,2,7.797634
EPA2,10000events,3,7.831759
EPA2,10000events,4,7.816848
EPA3_local,1event,1,0.046912
EPA3_local,1event,2,0.045605
EPA3_local,1event,3,0.045676
EPA3_local,1event,4,0.044129
EPA3_local,100events,1,0.178201
EPA3_local,100events,2,0.183395
EPA3_local,100events,3,0.194885
EPA3_local,100events,4,0.168211
EPA3_local,1000events,1,1.288625
EPA3_local,1000events,2,1.298408
EPA3_local,1000events,3,1.294072
EPA3_local,1000events,4,1.280519
EPA3_local,10000events,1,10.991186
EPA3_local,10000events,2,11.002615
EPA3_local,10000events,3,11.007380
EPA3_local,10000events,4,11.083921
EPA4,EPA3_1event,1,0.044605
EPA4,EPA3_1event,2,0.041462
EPA4,EPA3_1event,3,0.048530
EPA4,EPA3_1event,4,0.047277
EPA4,EPA3_100events,1,0.171681
EPA4,EPA3_100events,2,0.166924
EPA4,EPA3_100events,3,0.171883
EPA4,EPA3_100events,4,0.161312
EPA4,EPA3_1000events,1,1.187093
EPA4,EPA3_1000events,2,1.178132
EPA4,EPA3_1000events,3,1.154672
EPA4,EPA3_1000events,4,1.189768
EPA4,EPA3_10000events,1,10.219310
EPA4,EPA3_10000events,2,10.251520
EPA4,EPA3_10000events,3,10.269869
EPA4,EPA3_10000events,4,10.179890
EPA5,1event,1,0.041543
EPA5,1event,2,0.041044
EPA5,1event,3,0.041507
EPA5,1event,4,0.049243
EPA5,100events,1,0.148347
EPA5,100events,2,0.159092
EPA5,100events,3,0.150323
EPA5,100events,4,0.147892
EPA5,1000events,1,0.997823
EPA5,1000events,2,0.997378
EPA5,1000events,3,0.995474
EPA5,1000events,4,1.003317
EPA5,10000events,1,8.893038
EPA5,10000events,2,8.897566
EPA5,10000events,3,8.948921
EPA5,10000events,4,8.926361
EPA6,1event,1,0.025638
EPA6,1event,2,0.026365
EPA6,1event,3,0.025492
EPA6,1event,4,0.025511
EPA6,100events,1,0.093997
EPA6,100events,2,0.094754
EPA6,100events,3,0.089174
EPA6,100events,4,0.092244
EPA6,1000events,1,0.595069
EPA6,1000events,2,0.589766
EPA6,1000events,3,0.588091
EPA6,1000events,4,0.596145
EPA6,10000events,1,5.539301
EPA6,10000events,2,5.531798
EPA6,10000events,3,5.526063
EPA6,10000events,4,5.499764
EPA8,1event,1,0.031190
EPA8,1event,2,0.033881
EPA8,1event,3,0.030336
EPA8,1event,4,0.029586
EPA8,100events,1,0.192608
EPA8,100events,2,0.196811
EPA8,100events,3,0.192903
EPA8,100events,4,0.204115
EPA8,1000events,1,1.721523
EPA8,1000events,2,1.698879
EPA8,1000events,3,1.741208
EPA8,1000events,4,1.726889
EPA8,10000events,1,14.184059
EPA8,10000events,2,14.211941
EPA8,10000events,3,13.548413
EPA8,10000events,4,13.590816
EPA-All,1event,1,0.037066
EPA-All,1event,2,0.037073
EPA-All,1event,3,0.038850
EPA-All,1event,4,0.036667
EPA-All,100events,1,0.740259
EPA-All,100events,2,0.714827
EPA-All,100events,3,0.699936
EPA-All,100events,4,0.705916
EPA-All,1000events,1,6.350139
EPA-All,1000events,2,6.430390
EPA-All,1000events,3,6.514945
EPA-All,1000events,4,6.494975
EPA-All,10000events,1,50.202321
EPA-All,10000events,2,56.961229
EPA-All,10000events,3,58.468647
EPA-All,10000events,4,54.623849
